SERIAL	ADMCD	ADMNM	X	Y
3966	4711335000	경상북도 포항시 북구 죽장면	1149279	1804085
3967	4711335500	경상북도 포항시 북구 죽장면상옥출장소	1166109	1781816
3968	4711336000	경상북도 포항시 북구 기북면	1151512	1796581
3969	4711352000	경상북도 포항시 북구 중앙동	1168173	1784882
3970	4711356000	경상북도 포항시 북구 학산동	1168173	1784882
3971	4711363000	경상북도 포항시 북구 양학동	1166237	1783280
3972	4711364000	경상북도 포항시 북구 죽도1동	1167424	1782558
3973	4711365000	경상북도 포항시 북구 죽도2동	1167424	1782558
3974	4711365500	경상북도 포항시 북구 죽도동	1167424	1782558
3975	4711366500	경상북도 포항시 북구 용흥동	1166738	1784107
3976	4711368000	경상북도 포항시 북구 우창동	1167316	1786791
3977	4711369000	경상북도 포항시 북구 두호동	1170337	1786879
3978	4711370000	경상북도 포항시 북구 장량동	1169815	1788768
3979	4711371000	경상북도 포항시 북구 환여동	1171086	1787845
3980	4713000000	경상북도 경주시	1154208	1763907
3981	4713025000	경상북도 경주시 감포읍	1178162	1757509
3982	4713025300	경상북도 경주시 안강읍	1151422	1777253
3983	4713025600	경상북도 경주시 건천읍	1143536	1761225
3984	4713025900	경상북도 경주시 외동읍	1164408	1747853
3985	4713031000	경상북도 경주시 양북면	1171718	1757912
3986	4713031500	경상북도 경주시 문무대왕면	1171739	1757980
3987	4713032000	경상북도 경주시 양남면	1173694	1746982
3988	4713033000	경상북도 경주시 내남면	1151415	1751715
3989	4713034000	경상북도 경주시 산내면	1138378	1750925
3990	4713035000	경상북도 경주시 서면	1140992	1767345
3991	4713036000	경상북도 경주시 현곡면	1151441	1768019
3992	4713037000	경상북도 경주시 강동면	1159210	1779859
3993	4713038000	경상북도 경주시 천북면	1160807	1769089
3994	4713051500	경상북도 경주시 중부동	1154491	1762207
3995	4713052000	경상북도 경주시 성동동	1155420	1762355
3996	4713053000	경상북도 경주시 황오동	1155419	1762355
3997	4713055000	경상북도 경주시 성건동	1152832	1763549
3998	4713056000	경상북도 경주시 탑정동	1154380	1758788
3999	4713057000	경상북도 경주시 황남동	1154420	1758838
4000	4713059000	경상북도 경주시 선도동	1150665	1761673
4001	4713060500	경상북도 경주시 월성동	1158240	1758282
4002	4713061500	경상북도 경주시 용강동	1156541	1765453
4003	4713062100	경상북도 경주시 황성동	1154791	1764958
4004	4713063000	경상북도 경주시 동천동	1156517	1763017
4005	4713065000	경상북도 경주시 불국동	1161439	1754951
4006	4713066000	경상북도 경주시 보덕동	1164253	1762828
4007	4715000000	경상북도 김천시	1049606	1783098
4008	4715025000	경상북도 김천시 아포읍	1066115	1794950
4009	4715031000	경상북도 김천시 농소면	1061022	1788149
4010	4715032000	경상북도 김천시 남면	1066048	1789513
4011	4715034000	경상북도 김천시 개령면	1061529	1797402
4012	4715035000	경상북도 김천시 감문면	1060708	1803047
4013	4715036000	경상북도 김천시 어모면	1053373	1800884
4014	4715037000	경상북도 김천시 봉산면	1047915	1797036
4015	4715038000	경상북도 김천시 대항면	1046259	1789726
4016	4715039000	경상북도 김천시 감천면	1057259	1785676
4017	4715040000	경상북도 김천시 조마면	1056026	1780675
4018	4715041000	경상북도 김천시 구성면	1046562	1782983
4019	4715042000	경상북도 김천시 지례면	1049654	1774301
4020	4715043000	경상북도 김천시 부항면	1039357	1778445
4021	4715044000	경상북도 김천시 대덕면	1040210	1768235
4022	4715045000	경상북도 김천시 증산면	1047671	1765484
4023	4715051500	경상북도 김천시 용암동	1056234	1792033
4024	4715051600	경상북도 김천시 자산동	1056241	1791998
4025	4715053500	경상북도 김천시 성남동	1055325	1791633
4026	4715053600	경상북도 김천시 평화남산동	1055325	1791633
4027	4715054000	경상북도 김천시 평화동	1055145	1792149
4028	4715056500	경상북도 김천시 양금동	1054470	1789187
4029	4715057500	경상북도 김천시 대신동	1054872	1794829
4030	4715059500	경상북도 김천시 대곡동	1052412	1791040
4031	4715061000	경상북도 김천시 지좌동	1058212	1791538
4032	4715064000	경상북도 김천시 율곡동	1061628	1791956
4033	4717000000	경상북도 안동시	1109561	1840868
4034	4717025000	경상북도 안동시 풍산읍	1093533	1845074
4035	4717031000	경상북도 안동시 와룡면	1114721	1849094
4036	4717032000	경상북도 안동시 북후면	1107564	1852430
4037	4717033000	경상북도 안동시 서후면	1103491	1848204
4038	4717034000	경상북도 안동시 풍천면	1090050	1836044
4039	4717034500	경상북도 안동시 풍천면어담출장소	1095294	1833423
4040	4717035000	경상북도 안동시 일직면	1102439	1830083
4041	4717036000	경상북도 안동시 남후면	1101150	1837363
4042	4717037000	경상북도 안동시 남선면	1111990	1835197
4043	4717038000	경상북도 안동시 임하면	1120556	1836345
4044	4717039000	경상북도 안동시 길안면	1126814	1824128
4045	4717040000	경상북도 안동시 임동면	1128223	1844789
4046	4717041000	경상북도 안동시 예안면	1124832	1854958
4047	4717041500	경상북도 안동시 예안면삼계출장소	1127263	1858888
4048	4717042000	경상북도 안동시 도산면	1120901	1862035
4049	4717042500	경상북도 안동시 도산면서부출장소	1117220	1856382
4050	4717043000	경상북도 안동시 녹전면	1113116	1862164
4051	4717051000	경상북도 안동시 중구동	1112430	1842489
4052	4717052000	경상북도 안동시 명륜동	1111159	1843533
4053	4717055500	경상북도 안동시 용상동	1114085	1841124
4054	4717058500	경상북도 안동시 서구동	1109314	1841427
4055	4717060000	경상북도 안동시 태화동	1108456	1841132
4056	4717061000	경상북도 안동시 법상동	1108456	1841132
4057	4717062000	경상북도 안동시 평화동	1108369	1842374
4058	4717063000	경상북도 안동시 안기동	1108634	1844453
4059	4717065000	경상북도 안동시 옥동	1106523	1840731
4060	4717066000	경상북도 안동시 송하동	1106588	1843160
4061	4717069000	경상북도 안동시 강남동	1109949	1839127
4062	4719000000	경상북도 구미시	1077545	1802025
4063	4719025000	경상북도 구미시 선산읍	1070402	1805810
4064	4719025300	경상북도 구미시 고아읍	1074425	1798820
4065	4719025600	경상북도 구미시 산동읍	1086532	1798645
4066	4719031000	경상북도 구미시 무을면	1061793	1807817
4067	4719032000	경상북도 구미시 옥성면	1069092	1812224
4068	4719033000	경상북도 구미시 도개면	1076257	1812199
4069	4719034000	경상북도 구미시 해평면	1081049	1802828
4070	4719035000	경상북도 구미시 산동면	1086524	1798691
4071	4719036000	경상북도 구미시 장천면	1091032	1795507
4072	4719051000	경상북도 구미시 송정동	1076344	1791571
4073	4719052000	경상북도 구미시 원평1동	1076287	1792376
4074	4719053000	경상북도 구미시 원평2동	1074813	1793006
4075	4719053500	경상북도 구미시 원평동	1075613	1792601
4076	4719055100	경상북도 구미시 도량동	1074618	1794316
4077	4719055500	경상북도 구미시 지산동	1077017	1793680
4078	4719056500	경상북도 구미시 선주원남동	1072892	1792841
4079	4719058200	경상북도 구미시 형곡1동	1074973	1791141
4080	4719058300	경상북도 구미시 형곡2동	1075070	1789882
4081	4719059000	경상북도 구미시 신평1동	1077558	1791781
4082	4719060000	경상북도 구미시 신평2동	1077951	1792353
4083	4719061000	경상북도 구미시 비산동	1079175	1792123
4084	4719062100	경상북도 구미시 공단1동	1079198	1791580
4085	4719062200	경상북도 구미시 공단2동	1079207	1788746
4086	4719063000	경상북도 구미시 광평동	1077132	1790535
4087	4719064500	경상북도 구미시 상모사곡동	1076209	1788706
4088	4719066000	경상북도 구미시 임오동	1077681	1786932
4089	4719067000	경상북도 구미시 인동동	1085684	1789345
4090	4719068000	경상북도 구미시 진미동	1081826	1790058
4091	4719069000	경상북도 구미시 양포동	1082131	1793504
4092	4719070000	경상북도 구미시 공단동	1079207	1788837
4093	4721000000	경상북도 영주시	1092235	1876300
4094	4721025000	경상북도 영주시 풍기읍	1087996	1879286
4095	4721031000	경상북도 영주시 이산면	1107003	1869018
4096	4721032000	경상북도 영주시 평은면	1107734	1861865
4097	4721033000	경상북도 영주시 문수면	1100522	1861631
4098	4721034000	경상북도 영주시 장수면	1094445	1865313
4099	4721035000	경상북도 영주시 안정면	1094260	1872130
4100	4721036000	경상북도 영주시 봉현면	1089203	1869471
4101	4721037000	경상북도 영주시 순흥면	1093782	1881581
4102	4721038000	경상북도 영주시 단산면	1097336	1885275
4103	4721039000	경상북도 영주시 부석면	1102906	1887550
4104	4721051000	경상북도 영주시 상망동	1100495	1873671
4105	4721052500	경상북도 영주시 하망동	1101352	1869956
4106	4721055000	경상북도 영주시 영주1동	1099893	1870673
4107	4721056000	경상북도 영주시 영주2동	1099737	1870020
4108	4721059000	경상북도 영주시 휴천1동	1102661	1868762
4109	4721060000	경상북도 영주시 휴천2동	1100149	1868611
4110	4721061000	경상북도 영주시 휴천3동	1101962	1866954
4111	4721062000	경상북도 영주시 가흥1동	1098542	1867698
4112	4721063000	경상북도 영주시 가흥2동	1098509	1872126
4113	4723000000	경상북도 영천시	1127594	1779892
4114	4723025000	경상북도 영천시 금호읍	1125549	1770577
4115	4723031000	경상북도 영천시 청통면	1120381	1777014
4116	4723032000	경상북도 영천시 신녕면	1113617	1785254
4117	4723033000	경상북도 영천시 화산면	1121104	1784401
4118	4723034000	경상북도 영천시 화북면	1130322	1793320
4119	4723035000	경상북도 영천시 화남면	1124068	1788240
4120	4723036000	경상북도 영천시 자양면	1138370	1791331
4121	4723037000	경상북도 영천시 임고면	1139716	1784165
4122	4723038000	경상북도 영천시 고경면	1139027	1776865
4123	4723039000	경상북도 영천시 북안면	1135444	1767500
4124	4723040000	경상북도 영천시 대창면	1128453	1764130
4125	4723051000	경상북도 영천시 동부동	1130784	1778193
4126	4723052000	경상북도 영천시 중앙동	1128651	1779222
4127	4723053500	경상북도 영천시 서부동	1126081	1775995
4128	4723054000	경상북도 영천시 완산동	1131067	1774805
4129	4723055500	경상북도 영천시 남부동	1131685	1770707
4130	4725000000	경상북도 상주시	1053501	1827890
4131	4725025000	경상북도 상주시 함창읍	1061926	1839564
4132	4725031000	경상북도 상주시 중동면	1069858	1826328
4133	4725032000	경상북도 상주시 사벌면	1064685	1832122
4134	4725032500	경상북도 상주시 사벌국면	1064698	1832131
4135	4725033000	경상북도 상주시 낙동면	1067410	1818918
4136	4725033500	경상북도 상주시 낙동면동부출장소	1071503	1818756
4137	4725034000	경상북도 상주시 청리면	1057157	1815188
4138	4725035000	경상북도 상주시 공성면	1052766	1810875
4139	4725036000	경상북도 상주시 외남면	1052033	1817911
4140	4725037000	경상북도 상주시 내서면	1050518	1823267
4141	4725038000	경상북도 상주시 모동면	1041527	1811385
4142	4725039000	경상북도 상주시 모서면	1035425	1814785
4143	4725039500	경상북도 상주시 모서면서부출장소	1033309	1812231
4144	4725040000	경상북도 상주시 화동면	1042706	1822398
4145	4725041000	경상북도 상주시 화서면	1041260	1828933
4146	4725042000	경상북도 상주시 화북면	1032956	1842760
4147	4725042600	경상북도 상주시 화북면서부출장소	1029351	1844910
4148	4725043000	경상북도 상주시 외서면	1049071	1831918
4149	4725044000	경상북도 상주시 은척면	1050838	1839308
4150	4725044500	경상북도 상주시 은척면북부출장소	1052582	1842325
4151	4725045000	경상북도 상주시 공검면	1057417	1835660
4152	4725046000	경상북도 상주시 이안면	1055403	1842341
4153	4725047000	경상북도 상주시 화남면	1035285	1827770
4154	4725052000	경상북도 상주시 남원동	1056674	1823865
4155	4725053000	경상북도 상주시 북문동	1059139	1827587
4156	4725054000	경상북도 상주시 계림동	1061642	1827206
4157	4725055000	경상북도 상주시 동문동	1063790	1825978
4158	4725056000	경상북도 상주시 동성동	1061409	1821553
4159	4725057000	경상북도 상주시 신흥동	1058124	1819404
4160	4728000000	경상북도 문경시	1056619	1855211
4161	4728025000	경상북도 문경시 문경읍	1055797	1863723
4162	4728025100	경상북도 문경시 문경읍갈평출장소	1058718	1865645
4163	4728025300	경상북도 문경시 가은읍	1044502	1851397
4164	4728025400	경상북도 문경시 가은읍북부출장소	1052582	1842325
4165	4728029000	경상북도 문경시 문경읍갈평출장소	1058718	1865645
4166	4728029100	경상북도 문경시 가은읍북부출장소	1052582	1842325
4167	4728031000	경상북도 문경시 영순면	1067714	1841174
4168	4728032000	경상북도 문경시 산양면	1067773	1847338
4169	4728033000	경상북도 문경시 호계면	1062153	1852042
4170	4728034000	경상북도 문경시 산북면	1067656	1857013
4171	4728035000	경상북도 문경시 동로면	1072890	1864376
4172	4728036000	경상북도 문경시 마성면	1054535	1854126
4173	4728037000	경상북도 문경시 농암면	1042845	1842880
4174	4728051500	경상북도 문경시 점촌동	1062370	1844639
4175	4728052000	경상북도 문경시 중앙동	1063200	1843255
4176	4728053000	경상북도 문경시 신흥동	1062398	1846938
4177	4728054500	경상북도 문경시 신평동	1057630	1847833
4178	4728056000	경상북도 문경시 모전동	1061366	1843838
4179	4728057000	경상북도 문경시 점촌1동	1062370	1844639
4180	4728058000	경상북도 문경시 점촌2동	1063200	1843255
4181	4728059000	경상북도 문경시 점촌3동	1062398	1846938
4182	4728060000	경상북도 문경시 점촌4동	1057639	1847833
4183	4728061000	경상북도 문경시 점촌5동	1061366	1843838
4184	4729000000	경상북도 경산시	1117655	1762024
4185	4729025000	경상북도 경산시 하양읍	1116089	1768427
4186	4729025300	경상북도 경산시 진량읍	1119718	1764474
4187	4729025600	경상북도 경산시 압량읍	1114897	1761434
4188	4729031000	경상북도 경산시 와촌면	1117245	1773440
4189	4729033000	경상북도 경산시 자인면	1120108	1759293
4190	4729034000	경상북도 경산시 용성면	1126157	1756699
4191	4729035000	경상북도 경산시 남산면	1119190	1754180
4192	4729036000	경상북도 경산시 압량면	1114954	1761362
4193	4729037000	경상북도 경산시 남천면	1112667	1751499
4194	4729051000	경상북도 경산시 중방동	1111549	1759833
4195	4729052000	경상북도 경산시 중앙동	1111945	1759257
4196	4729053000	경상북도 경산시 남부동	1112268	1757166
4197	4729054000	경상북도 경산시 서부동	1110654	1758251
4198	4729054100	경상북도 경산시 서부1동	1110654	1758251
4199	4729054200	경상북도 경산시 서부2동	1110866	1760566
4200	4729055000	경상북도 경산시 북부동	1113219	1760633
4201	4729056000	경상북도 경산시 동부동	1114926	1757085
4202	4772000000	경상북도 군위군	1110165	1797406
4203	4772025000	경상북도 군위군 군위읍	1096951	1804750
4204	4772031000	경상북도 군위군 소보면	1087241	1806965
4205	4772032000	경상북도 군위군 효령면	1097948	1794565
4206	4772033000	경상북도 군위군 부계면	1104449	1786117
4207	4772034000	경상북도 군위군 우보면	1102959	1797491
4208	4772035000	경상북도 군위군 의흥면	1111300	1796870
4209	4772036000	경상북도 군위군 산성면	1109550	1789198
4210	4772037000	경상북도 군위군 고로면	1119534	1795738
4211	4772038000	경상북도 군위군 삼국유사면	1119504	1795714
4212	4773000000	경상북도 의성군	1098193	1818864
4213	4773025000	경상북도 의성군 의성읍	1107682	1817692
4214	4773031000	경상북도 의성군 단촌면	1106682	1826896
4215	4773032000	경상북도 의성군 점곡면	1113449	1823743
4216	4773033000	경상북도 의성군 옥산면	1119304	1820543
4217	4773034000	경상북도 의성군 사곡면	1115879	1812590
4218	4773035000	경상북도 의성군 춘산면	1118469	1805359
4219	4773036000	경상북도 의성군 가음면	1110369	1804352
4220	4773037000	경상북도 의성군 금성면	1106514	1807721
4221	4773038000	경상북도 의성군 봉양면	1099754	1812661
4222	4773039000	경상북도 의성군 비안면	1091056	1816265
4223	4773040000	경상북도 의성군 구천면	1082619	1814926
4224	4773041000	경상북도 의성군 단밀면	1077459	1819366
4225	4773042000	경상북도 의성군 단북면	1080165	1822221
4226	4773043000	경상북도 의성군 안계면	1086520	1822453
4227	4773044000	경상북도 의성군 다인면	1077593	1830506
4228	4773045000	경상북도 의성군 신평면	1091154	1830727
4229	4773046000	경상북도 의성군 안평면	1096935	1821903
4230	4773047000	경상북도 의성군 안사면	1085757	1828803
4231	4775000000	경상북도 청송군	1143178	1821210
4232	4775025000	경상북도 청송군 청송읍	1143643	1825860
4233	4775031000	경상북도 청송군 부동면	1147581	1819859
4234	4775031500	경상북도 청송군 부동면	1147582	1819858
4235	4775032000	경상북도 청송군 부남면	1147810	1812201
4236	4775033000	경상북도 청송군 현동면	1137636	1806904
4237	4775034000	경상북도 청송군 현서면	1128558	1805007
4238	4775035000	경상북도 청송군 안덕면	1132816	1814489
4239	4775036000	경상북도 청송군 파천면	1134852	1828060
4240	4775037000	경상북도 청송군 진보면	1139206	1837181
4241	4776000000	경상북도 영양군	1146206	1855273
4242	4776025000	경상북도 영양군 영양읍	1148260	1850063
4243	4776031000	경상북도 영양군 입암면	1139803	1845770
4244	4776032000	경상북도 영양군 청기면	1137160	1859335
4245	4776032500	경상북도 영양군 청기면당동출장소	1137160	1859335
4246	4776032600	경상북도 영양군 청기면당리출장소	1138674	1863324
4247	4776033000	경상북도 영양군 일월면	1144687	1863579
4248	4776034000	경상북도 영양군 수비면	1154815	1865888
4249	4776035000	경상북도 영양군 석보면	1149292	1841299
4250	4777000000	경상북도 영덕군	1160713	1831805
4251	4777025000	경상북도 영덕군 영덕읍	1169403	1827824
4252	4777031000	경상북도 영덕군 강구면	1167121	1821589
4253	4777032000	경상북도 영덕군 남정면	1165138	1815328
4254	4777033000	경상북도 영덕군 달산면	1158627	1820720
4255	4777034000	경상북도 영덕군 지품면	1156681	1830175
4256	4777034500	경상북도 영덕군 지품면원전출장소	1151562	1833258
4257	4777035000	경상북도 영덕군 축산면	1168116	1834066
4258	4777035500	경상북도 영덕군 축산면축산출장소	1173914	1835973
4259	4777036000	경상북도 영덕군 영해면	1167657	1838878
4260	4777037000	경상북도 영덕군 병곡면	1168298	1847069
4261	4777038000	경상북도 영덕군 창수면	1159702	1846189
4262	4782000000	경상북도 청도군	1125319	1746420
4263	4782012000	경상북도 청도군 청도읍	1113992	1738368
4264	4782025000	경상북도 청도군 화양읍	1109842	1741849
4265	4782025100	경상북도 청도군 화양읍남성현출장	1110157	1745085
4266	4782025300	경상북도 청도군 청도읍	1113992	1738368
4267	4782025400	경상북도 청도군 청도읍유호출장소	1114974	1731393
4268	4782029000	경상북도 청도군 화양읍남성현출장	1110157	1745085
4269	4782029100	경상북도 청도군 청도읍유호출장소	1114974	1731393
4270	4782031000	경상북도 청도군 각남면	1105182	1736681
4271	4782032000	경상북도 청도군 풍각면	1098036	1738293
4272	4782033000	경상북도 청도군 각북면	1097020	1744350
4273	4782034000	경상북도 청도군 이서면	1104392	1744617
4274	4782035000	경상북도 청도군 운문면	1130950	1748814
4275	4782036000	경상북도 청도군 금천면	1126972	1745604
4276	4782037000	경상북도 청도군 매전면	1121927	1741834
4277	4783000000	경상북도 고령군	1073332	1748601
4278	4783025000	경상북도 고령군 고령읍	1068876	1748525
4279	4783025300	경상북도 고령군 대가야읍	1068876	1748525
4280	4783031000	경상북도 고령군 덕곡면	1063694	1754636
4281	4783032000	경상북도 고령군 운수면	1071483	1754340
4282	4783033000	경상북도 고령군 성산면	1077743	1751708
4283	4783034000	경상북도 고령군 다산면	1083528	1758110
4284	4783035000	경상북도 고령군 개진면	1081318	1745946
4285	4783036000	경상북도 고령군 우곡면	1075818	1740581
4286	4783037000	경상북도 고령군 쌍림면	1066941	1743887
4287	4784000000	경상북도 성주군	1065745	1769084
4288	4784025000	경상북도 성주군 성주읍	1070575	1769511
4289	4784031000	경상북도 성주군 선남면	1077281	1767727
4290	4784032000	경상북도 성주군 용암면	1073846	1760797
4291	4784033000	경상북도 성주군 수륜면	1063238	1759819
4292	4784034000	경상북도 성주군 가천면	1056928	1763797
4293	4784035000	경상북도 성주군 금수면	1056904	1769375
4294	4784036000	경상북도 성주군 대가면	1063890	1767586
4295	4784037000	경상북도 성주군 벽진면	1062249	1775689
4296	4784038000	경상북도 성주군 초전면	1067630	1778161
4297	4784039000	경상북도 성주군 월항면	1072337	1775596
4298	4785000000	경상북도 칠곡군	1086924	1779051
4299	4785025000	경상북도 칠곡군 왜관읍	1082223	1773647
4300	4785025300	경상북도 칠곡군 북삼읍	1076258	1785127
4301	4785025600	경상북도 칠곡군 석적읍	1085178	1784067
4302	4785031000	경상북도 칠곡군 지천면	1088608	1774847
4303	4785032000	경상북도 칠곡군 동명면	1095723	1779174
4304	4785033000	경상북도 칠곡군 가산면	1091482	1786953
4305	4785034000	경상북도 칠곡군 석적면	1085178	1784067
4306	4785035000	경상북도 칠곡군 북삼면	1076258	1785127
4307	4785036000	경상북도 칠곡군 약목면	1077205	1781373
4308	4785037000	경상북도 칠곡군 기산면	1077547	1776141
4309	4790000000	경상북도 예천군	1086940	1850905
4310	4790025000	경상북도 예천군 예천읍	1084847	1851977
4311	4790031000	경상북도 예천군 용문면	1080902	1856948
4312	4790032000	경상북도 예천군 상리면	1082256	1866895
4313	4790033000	경상북도 예천군 하리면	1083626	1861286
4314	4790034000	경상북도 예천군 감천면	1091189	1859667
4315	4790035000	경상북도 예천군 보문면	1093391	1854165
4316	4790036000	경상북도 예천군 호명면	1087298	1846173
4317	4790037000	경상북도 예천군 유천면	1078379	1850948
4318	4790038000	경상북도 예천군 용궁면	1071189	1846137
4319	4790039000	경상북도 예천군 개포면	1077730	1846387
4320	4790040000	경상북도 예천군 지보면	1079445	1839429
4321	4790041000	경상북도 예천군 풍양면	1072004	1835083
4322	4790042000	경상북도 예천군 효자면	1082256	1866895
4323	4790043000	경상북도 예천군 은풍면	1083626	1861286
4324	4792000000	경상북도 봉화군	1124864	1881466
4325	4792025000	경상북도 봉화군 봉화읍	1107384	1877431
4326	4792031000	경상북도 봉화군 물야면	1111017	1887032
4327	4792032000	경상북도 봉화군 봉성면	1116696	1880067
4328	4792033000	경상북도 봉화군 법전면	1125522	1879815
4329	4792034000	경상북도 봉화군 춘양면	1119181	1890172
4330	4792035000	경상북도 봉화군 소천면	1135362	1885201
4331	4792036000	경상북도 봉화군 재산면	1133804	1869339
4332	4792037000	경상북도 봉화군 명호면	1123492	1871506
4333	4792038000	경상북도 봉화군 상운면	1114514	1872109
4334	4792039000	경상북도 봉화군 석포면	1139163	1895159
4335	4793000000	경상북도 울진군	1158994	1878873
4336	4793025000	경상북도 울진군 울진읍	1165184	1890818
4337	4793025300	경상북도 울진군 평해읍	1173826	1860441
4338	4793031000	경상북도 울진군 북면	1161003	1898311
4339	4793031500	경상북도 울진군 북면하당출장소	1162008	1895055
4340	4793032000	경상북도 울진군 서면	1152047	1884487
4341	4793033000	경상북도 울진군 근남면	1164047	1884156
4342	4793034000	경상북도 울진군 원남면	1165325	1875438
4343	4793035000	경상북도 울진군 기성면	1169979	1869536
4344	4793036000	경상북도 울진군 온정면	1165793	1859361
4345	4793037000	경상북도 울진군 죽변면	1167947	1896782
4346	4793038000	경상북도 울진군 후포면	1171674	1854722
4347	4793039000	경상북도 울진군 금강송면	1152047	1884487
4348	4793040000	경상북도 울진군 매화면	1165325	1875438
4349	4794000000	경상북도 울릉군	1296749	1950388
4350	4794025000	경상북도 울릉군 울릉읍	1299561	1949330
4351	4794031000	경상북도 울릉군 서면	1294535	1948970
4352	4794031500	경상북도 울릉군 서면태하출장소	1291770	1951010
4353	4794032000	경상북도 울릉군 북면	1296646	1952854
4354	4800000000	경상남도	1061167	1711136
4355	4811000000	경상남도 창원시	1106552	1692259
4356	4811025000	경상남도 창원시 동읍	1106269	1702345
4357	4811032000	경상남도 창원시 북면	1100446	1704670
4358	4811033000	경상남도 창원시 대산면	1111290	1706129
4359	4811052500	경상남도 창원시 의창동	1101042	1697022
4360	4811054000	경상남도 창원시 팔룡동	1102709	1694231
4361	4811054500	경상남도 창원시 명곡동	1103960	1695760
4362	4811055700	경상남도 창원시 봉림동	1107473	1695393
4363	4811057500	경상남도 창원시 반송동	1106365	1694338
4364	4811060500	경상남도 창원시 용지동	1107793	1693501
4365	4811061600	경상남도 창원시 사파동	1109889	1692210
4366	4811061800	경상남도 창원시 상남동	1107945	1692175
4367	4811062000	경상남도 창원시 중앙동	1106332	1692104
4368	4811063000	경상남도 창원시 가음정동	1108713	1690990
4369	4811065000	경상남도 창원시 성주동	1110554	1688653
4370	4811067500	경상남도 창원시 웅남동	1103440	1688260
4371	4812100000	경상남도 창원시 의창구	1103261	1701510
4372	4812125000	경상남도 창원시 의창구 동읍	1106269	1702345
4373	4812131000	경상남도 창원시 의창구 북면	1100446	1704670
4374	4812132000	경상남도 창원시 의창구 대산면	1111290	1706129
4375	4812151000	경상남도 창원시 의창구 의창동	1101042	1697022
4376	4812152000	경상남도 창원시 의창구 팔룡동	1102709	1694231
4377	4812153000	경상남도 창원시 의창구 명곡동	1103960	1695760
4378	4812154000	경상남도 창원시 의창구 봉림동	1107473	1695393
4379	4812155000	경상남도 창원시 의창구 용지동	1107793	1693501
4380	4812300000	경상남도 창원시 성산구	1106602	1689647
4381	4812351000	경상남도 창원시 성산구 반송동	1106365	1694338
4382	4812351500	경상남도 창원시 성산구 용지동	1107817	1693485
4383	4812352000	경상남도 창원시 성산구 중앙동	1106332	1692104
4384	4812353000	경상남도 창원시 성산구 상남동	1107945	1692175
4385	4812354000	경상남도 창원시 성산구 사파동	1109889	1692210
4386	4812355000	경상남도 창원시 성산구 가음정동	1108713	1690990
4387	4812356000	경상남도 창원시 성산구 성주동	1110554	1688653
4388	4812357000	경상남도 창원시 성산구 웅남동	1103440	1688260
4389	4812500000	경상남도 창원시 마산합포구	1088076	1682848
4390	4812531000	경상남도 창원시 마산합포구 구산면	1098858	1678315
4391	4812532000	경상남도 창원시 마산합포구 진동면	1092583	1682983
4392	4812533000	경상남도 창원시 마산합포구 진북면	1087411	1684194
4393	4812534000	경상남도 창원시 마산합포구 진전면	1080495	1682103
4394	4812551000	경상남도 창원시 마산합포구 현동	1095816	1685268
4395	4812552000	경상남도 창원시 마산합포구 가포동	1097798	1685720
4396	4812553000	경상남도 창원시 마산합포구 월영동	1096327	1687434
4397	4812554000	경상남도 창원시 마산합포구 문화동	1095981	1688494
4398	4812555000	경상남도 창원시 마산합포구 반월동	1096693	1688920
4399	4812556000	경상남도 창원시 마산합포구 중앙동	1097156	1689534
4400	4812556500	경상남도 창원시 마산합포구 반월중앙동	1096996	1689281
4401	4812557000	경상남도 창원시 마산합포구 완월동	1095841	1689764
4402	4812558000	경상남도 창원시 마산합포구 자산동	1096457	1690422
4403	4812559000	경상남도 창원시 마산합포구 동서동	1097704	1690006
4404	4812560000	경상남도 창원시 마산합포구 성호동	1097453	1690784
4405	4812561000	경상남도 창원시 마산합포구 교방동	1095811	1691130
4406	4812562000	경상남도 창원시 마산합포구 노산동	1097620	1691412
4407	4812563000	경상남도 창원시 마산합포구 오동동	1098356	1690709
4408	4812564000	경상남도 창원시 마산합포구 합포동	1098421	1691193
4409	4812565000	경상남도 창원시 마산합포구 산호동	1098622	1691872
4410	4812700000	경상남도 창원시 마산회원구	1095049	1692946
4411	4812725000	경상남도 창원시 마산회원구 내서읍	1091204	1692881
4412	4812751000	경상남도 창원시 마산회원구 회원1동	1097782	1692199
4413	4812752000	경상남도 창원시 마산회원구 회원2동	1095413	1691874
4414	4812753000	경상남도 창원시 마산회원구 석전1동	1097294	1693098
4415	4812754000	경상남도 창원시 마산회원구 석전2동	1097681	1693960
4416	4812754500	경상남도 창원시 마산회원구 석전동	1097644	1693743
4417	4812755000	경상남도 창원시 마산회원구 회성동	1095615	1694695
4418	4812756000	경상남도 창원시 마산회원구 양덕1동	1099154	1693550
4419	4812757000	경상남도 창원시 마산회원구 양덕2동	1098653	1692875
4420	4812758000	경상남도 창원시 마산회원구 합성1동	1097751	1695245
4421	4812759000	경상남도 창원시 마산회원구 합성2동	1099662	1694258
4422	4812760000	경상남도 창원시 마산회원구 구암1동	1099025	1696467
4423	4812761000	경상남도 창원시 마산회원구 구암2동	1099996	1695364
4424	4812762000	경상남도 창원시 마산회원구 봉암동	1100363	1692803
4425	4812900000	경상남도 창원시 진해구	1115508	1681703
4426	4812951000	경상남도 창원시 진해구 중앙동	1103636	1685130
4427	4812952000	경상남도 창원시 진해구 태평동	1106253	1682715
